Gordon Cole,2021-04-26 04:43:50 AM,Stanford Bookstore
Gordon Cole,2021-04-26 06:03:10 AM,Stanford Stadium
Benjamin Horne,2021-04-26 11:20:58 AM,Stanford Stadium
Harry Truman,2021-04-26 12:55:30 PM,Stanford Bookstore
Harry Truman,2021-04-26 03:29:31 PM,Stanford Bank ATM
Andy Brennan,2021-04-26 03:33:40 PM,Stanford Bookstore
Andy Brennan,2021-04-26 08:30:41 PM,Stanford Stadium
James Hurley,2021-04-26 09:52:07 PM,Jen-Hsun Huang Engineering Center
Dale Cooper,2021-04-26 11:27:50 PM,Stanford Bookstore
Dale Cooper,2021-04-27 12:21:27 AM,Main Quad
Laura Palmer,2021-04-27 12:49:34 AM,Main Quad
Windom Earle,2021-04-27 01:46:25 AM,Stanford Bank ATM
Gordon Cole,2021-04-27 04:29:37 AM,Stanford Bank ATM
Benjamin Horne,2021-04-27 06:07:09 AM,Stanford Bookstore
Andy Brennan,2021-04-27 09:20:24 AM,Hoover Tower
Windom Earle,2021-04-27 12:21:31 PM,Gates Computer Science
James Hurley,2021-04-27 02:01:55 PM,Stanford Bookstore
Windom Earle,2021-04-27 02:35:26 PM,Stanford Bookstore
Andy Brennan,2021-04-27 09:10:05 PM,Memorial Church
Gordon Cole,2021-04-27 09:53:32 PM,Hoover Tower
Donna Hayward,2021-04-28 12:04:36 AM,White Memorial Fountain
Andy Brennan,2021-04-28 02:47:09 AM,Stanford Bookstore
James Hurley,2021-04-28 03:37:47 AM,Main Quad
Dale Cooper,2021-04-28 07:41:08 AM,Arrillaga Outdoor Education and Recreation Center
Harry Truman,2021-04-28 08:07:56 AM,Stanford Stadium
Nadine Hurley,2021-04-28 09:22:18 AM,Stanford Bank ATM
Andy Brennan,2021-04-28 10:17:51 AM,Stanford Bookstore
Gordon Cole,2021-04-28 01:33:25 PM,Memorial Church
Donna Hayward,2021-04-28 04:04:42 PM,White Memorial Fountain
Donna Hayward,2021-04-28 08:03:03 PM,Stanford Bank ATM
Windom Earle,2021-04-29 02:16:12 AM,Stanford Stadium
Windom Earle,2021-04-29 03:36:09 AM,Main Quad
Benjamin Horne,2021-04-29 03:50:07 AM,Memorial Church
Dale Cooper,2021-04-29 05:32:20 AM,Stanford Bank ATM
Andy Brennan,2021-04-29 06:50:45 AM,Stanford Bank ATM
Laura Palmer,2021-04-29 11:32:33 AM,Arrillaga Outdoor Education and Recreation Center
Nadine Hurley,2021-04-29 12:09:13 PM,Jen-Hsun Huang Engineering Center
Donna Hayward,2021-04-29 12:50:19 PM,Stanford Stadium
Windom Earle,2021-04-29 07:20:43 PM,Stanford Bank ATM
Dale Cooper,2021-04-29 07:39:25 PM,Main Quad
Harry Truman,2021-04-29 08:29:22 PM,Hoover Tower
Dale Cooper,2021-04-30 12:20:00 AM,Hoover Tower
Laura Palmer,2021-04-30 03:29:21 AM,Memorial Church
Andy Brennan,2021-04-30 04:01:44 AM,Jen-Hsun Huang Engineering Center
Dale Cooper,2021-04-30 06:20:02 AM,Jen-Hsun Huang Engineering Center
Dale Cooper,2021-04-30 08:13:28 AM,Stanford Stadium
Dale Cooper,2021-04-30 10:06:58 AM,Jen-Hsun Huang Engineering Center
Nadine Hurley,2021-04-30 11:56:27 AM,Stanford Stadium
Donna Hayward,2021-04-30 12:00:22 PM,Stanford Stadium
Nadine Hurley,2021-04-30 03:13:13 PM,Hoover Tower
Nadine Hurley,2021-04-30 03:23:08 PM,Arrillaga Outdoor Education and Recreation Center
Windom Earle,2021-04-30 05:07:52 PM,White Memorial Fountain
Nadine Hurley,2021-04-30 05:37:29 PM,Main Quad
Benjamin Horne,2021-04-30 10:22:23 PM,Stanford Bank ATM
Laura Palmer,2021-04-30 11:40:09 PM,White Memorial Fountain
Nadine Hurley,2021-05-01 02:33:10 AM,Jen-Hsun Huang Engineering Center
Dale Cooper,2021-05-01 02:51:34 AM,Arrillaga Outdoor Education and Recreation Center
James Hurley,2021-05-01 03:14:43 AM,Jen-Hsun Huang Engineering Center
James Hurley,2021-05-01 10:22:05 AM,Gates Computer Science
Laura Palmer,2021-05-01 11:12:36 AM,White Memorial Fountain
Dale Cooper,2021-05-01 12:08:26 PM,White Memorial Fountain
Windom Earle,2021-05-01 12:16:11 PM,Stanford Bookstore
Andy Brennan,2021-05-01 01:36:37 PM,Stanford Bank ATM
Gordon Cole,2021-05-01 02:01:19 PM,White Memorial Fountain
Benjamin Horne,2021-05-01 03:35:57 PM,Gates Computer Science
James Hurley,2021-05-01 04:05:14 PM,Memorial Church
Laura Palmer,2021-05-01 05:17:06 PM,Arrillaga Outdoor Education and Recreation Center
Donna Hayward,2021-05-01 05:58:43 PM,Hoover Tower
Nadine Hurley,2021-05-02 05:14:48 AM,Jen-Hsun Huang Engineering Center
Nadine Hurley,2021-05-02 07:23:37 AM,Jen-Hsun Huang Engineering Center
Nadine Hurley,2021-05-02 09:33:05 AM,White Memorial Fountain
Dale Cooper,2021-05-02 10:38:50 AM,Stanford Stadium
Dale Cooper,2021-05-02 02:18:22 PM,Stanford Bank ATM
Laura Palmer,2021-05-02 03:31:32 PM,Memorial Church
Andy Brennan,2021-05-02 03:44:16 PM,Stanford Stadium
James Hurley,2021-05-02 06:29:47 PM,Jen-Hsun Huang Engineering Center
Andy Brennan,2021-05-02 09:04:00 PM,Arrillaga Outdoor Education and Recreation Center
James Hurley,2021-05-03 12:31:18 AM,Stanford Stadium
Benjamin Horne,2021-05-03 01:54:36 AM,Stanford Stadium
Andy Brennan,2021-05-03 03:25:52 AM,Arrillaga Outdoor Education and Recreation Center
Harry Truman,2021-05-03 03:27:24 AM,Stanford Bank ATM
James Hurley,2021-05-03 06:43:43 AM,Stanford Stadium
Gordon Cole,2021-05-03 10:33:20 AM,Arrillaga Outdoor Education and Recreation Center
Benjamin Horne,2021-05-03 10:56:04 AM,Arrillaga Outdoor Education and Recreation Center
Gordon Cole,2021-05-03 03:24:18 PM,Stanford Bank ATM
Andy Brennan,2021-05-03 06:23:27 PM,Arrillaga Outdoor Education and Recreation Center
Nadine Hurley,2021-05-03 10:08:33 PM,Memorial Church
Nadine Hurley,2021-05-03 11:20:41 PM,Hoover Tower
Donna Hayward,2021-05-03 11:28:49 PM,Stanford Bank ATM
Andy Brennan,2021-05-03 11:58:37 PM,Stanford Bank ATM
Windom Earle,2021-05-04 03:00:46 AM,Stanford Bookstore
Benjamin Horne,2021-05-04 07:43:15 AM,Stanford Bookstore
Laura Palmer,2021-05-04 09:04:55 AM,Memorial Church
Gordon Cole,2021-05-04 10:19:31 AM,Stanford Bank ATM
Nadine Hurley,2021-05-04 11:02:51 AM,Stanford Bookstore
Harry Truman,2021-05-04 12:26:42 PM,Stanford Stadium
Nadine Hurley,2021-05-04 12:48:56 PM,Jen-Hsun Huang Engineering Center
Gordon Cole,2021-05-04 01:44:39 PM,Main Quad
Gordon Cole,2021-05-04 02:17:52 PM,Memorial Church
Benjamin Horne,2021-05-04 06:31:15 PM,Stanford Stadium
Andy Brennan,2021-05-04 09:28:25 PM,Jen-Hsun Huang Engineering Center
Donna Hayward,2021-05-04 09:30:29 PM,Jen-Hsun Huang Engineering Center
Laura Palmer,2021-05-04 10:03:03 PM,Stanford Stadium
James Hurley,2021-05-04 10:18:58 PM,Memorial Church
Andy Brennan,2021-05-04 11:17:32 PM,Stanford Bookstore
Windom Earle,2021-05-05 02:46:10 AM,Stanford Bookstore
Gordon Cole,2021-05-05 03:40:46 AM,Jen-Hsun Huang Engineering Center
Windom Earle,2021-05-05 04:03:56 AM,Memorial Church
Gordon Cole,2021-05-05 09:18:31 AM,Memorial Church
Benjamin Horne,2021-05-05 09:56:04 AM,Hoover Tower
Andy Brennan,2021-05-05 12:05:26 PM,Main Quad
Windom Earle,2021-05-05 01:32:22 PM,Stanford Bank ATM
Dale Cooper,2021-05-05 08:03:58 PM,Main Quad
James Hurley,2021-05-05 11:19:17 PM,Gates Computer Science
Laura Palmer,2021-05-05 11:57:24 PM,Stanford Bank ATM
Nadine Hurley,2021-05-06 12:06:20 AM,Stanford Stadium
Benjamin Horne,2021-05-06 12:31:03 AM,Jen-Hsun Huang Engineering Center
Dale Cooper,2021-05-06 02:17:55 AM,White Memorial Fountain
Benjamin Horne,2021-05-06 02:18:40 AM,Hoover Tower
Donna Hayward,2021-05-06 03:37:33 AM,Stanford Bank ATM
Harry Truman,2021-05-06 03:54:19 AM,Hoover Tower
Benjamin Horne,2021-05-06 06:26:55 AM,Arrillaga Outdoor Education and Recreation Center
James Hurley,2021-05-06 07:03:58 AM,Stanford Stadium
Gordon Cole,2021-05-06 09:59:13 AM,Arrillaga Outdoor Education and Recreation Center
Laura Palmer,2021-05-06 11:44:26 AM,Stanford Stadium
Benjamin Horne,2021-05-06 03:58:43 PM,Stanford Bank ATM
Windom Earle,2021-05-06 04:54:11 PM,Stanford Bookstore
Dale Cooper,2021-05-06 05:49:56 PM,Memorial Church
Nadine Hurley,2021-05-06 07:35:56 PM,White Memorial Fountain
Benjamin Horne,2021-05-06 09:36:26 PM,White Memorial Fountain
Harry Truman,2021-05-06 09:47:02 PM,Memorial Church
Benjamin Horne,2021-05-06 10:07:30 PM,Hoover Tower
Harry Truman,2021-05-07 01:20:23 AM,White Memorial Fountain
Dale Cooper,2021-05-07 01:37:52 AM,Hoover Tower
Donna Hayward,2021-05-07 05:06:40 AM,Main Quad
Gordon Cole,2021-05-07 06:37:02 AM,Gates Computer Science
Andy Brennan,2021-05-07 07:00:33 AM,Main Quad
Gordon Cole,2021-05-07 08:08:45 AM,Gates Computer Science
Harry Truman,2021-05-07 09:58:10 AM,Stanford Bookstore
Nadine Hurley,2021-05-07 10:24:31 AM,Memorial Church
Donna Hayward,2021-05-07 12:10:38 PM,Main Quad
Gordon Cole,2021-05-07 03:01:12 PM,Stanford Bookstore
Gordon Cole,2021-05-07 09:28:19 PM,Main Quad
James Hurley,2021-05-08 12:19:17 AM,Gates Computer Science
Dale Cooper,2021-05-08 03:13:18 AM,Memorial Church
Nadine Hurley,2021-05-08 03:15:50 AM,Hoover Tower
Dale Cooper,2021-05-08 06:08:50 AM,Stanford Stadium
Andy Brennan,2021-05-08 06:22:18 AM,Stanford Stadium
Harry Truman,2021-05-08 08:44:06 AM,Gates Computer Science
Gordon Cole,2021-05-08 09:44:31 AM,White Memorial Fountain
Donna Hayward,2021-05-08 10:59:08 AM,Hoover Tower
Windom Earle,2021-05-08 11:25:32 AM,White Memorial Fountain
Dale Cooper,2021-05-08 04:20:13 PM,Gates Computer Science
James Hurley,2021-05-08 07:40:21 PM,Memorial Church
Laura Palmer,2021-05-09 01:04:05 AM,Stanford Stadium
Harry Truman,2021-05-09 02:39:21 AM,Memorial Church
Gordon Cole,2021-05-09 03:10:37 AM,Stanford Bookstore
Nadine Hurley,2021-05-09 01:56:13 PM,Hoover Tower
Dale Cooper,2021-05-09 02:41:06 PM,Jen-Hsun Huang Engineering Center
Gordon Cole,2021-05-09 03:24:17 PM,Gates Computer Science
James Hurley,2021-05-09 06:46:33 PM,Memorial Church
Gordon Cole,2021-05-09 06:53:07 PM,Jen-Hsun Huang Engineering Center
Gordon Cole,2021-05-09 07:59:50 PM,Stanford Bookstore
Dale Cooper,2021-05-09 10:37:04 PM,White Memorial Fountain
Harry Truman,2021-05-09 11:19:30 PM,Stanford Bank ATM
Andy Brennan,2021-05-10 12:50:44 AM,Jen-Hsun Huang Engineering Center
Laura Palmer,2021-05-10 12:53:31 AM,Main Quad
Dale Cooper,2021-05-10 01:27:16 AM,Main Quad
Gordon Cole,2021-05-10 01:41:12 AM,Arrillaga Outdoor Education and Recreation Center
Nadine Hurley,2021-05-10 02:14:41 AM,Jen-Hsun Huang Engineering Center
Benjamin Horne,2021-05-10 02:41:55 AM,Stanford Bank ATM
Nadine Hurley,2021-05-10 03:39:35 AM,White Memorial Fountain
Nadine Hurley,2021-05-10 04:30:56 AM,Gates Computer Science
Donna Hayward,2021-05-10 04:40:47 AM,Gates Computer Science
Andy Brennan,2021-05-10 08:39:29 AM,Main Quad
James Hurley,2021-05-10 11:09:24 AM,Main Quad
Laura Palmer,2021-05-10 11:28:22 AM,Jen-Hsun Huang Engineering Center
James Hurley,2021-05-10 11:51:35 AM,Stanford Bookstore
Laura Palmer,2021-05-10 11:55:16 AM,Gates Computer Science
Laura Palmer,2021-05-10 12:24:28 PM,Arrillaga Outdoor Education and Recreation Center
Harry Truman,2021-05-10 01:28:04 PM,Stanford Stadium
Windom Earle,2021-05-10 01:52:33 PM,Stanford Bank ATM
Harry Truman,2021-05-10 02:32:55 PM,Stanford Bank ATM
Andy Brennan,2021-05-10 03:10:23 PM,Stanford Bookstore
James Hurley,2021-05-10 06:00:27 PM,Jen-Hsun Huang Engineering Center
Windom Earle,2021-05-10 10:46:30 PM,Stanford Bookstore
Benjamin Horne,2021-05-11 12:14:48 AM,Memorial Church
Windom Earle,2021-05-11 05:19:28 AM,Hoover Tower
Harry Truman,2021-05-11 05:58:37 AM,Jen-Hsun Huang Engineering Center
James Hurley,2021-05-11 06:26:31 AM,Memorial Church
Laura Palmer,2021-05-11 08:39:39 AM,Hoover Tower
Donna Hayward,2021-05-11 09:19:55 AM,Stanford Bookstore
Harry Truman,2021-05-11 03:34:02 PM,Hoover Tower
James Hurley,2021-05-11 05:35:36 PM,Stanford Stadium
Dale Cooper,2021-05-11 06:57:49 PM,Arrillaga Outdoor Education and Recreation Center
Windom Earle,2021-05-11 10:05:34 PM,White Memorial Fountain
Harry Truman,2021-05-12 01:39:12 AM,Jen-Hsun Huang Engineering Center
Laura Palmer,2021-05-12 02:29:26 AM,Stanford Stadium
Laura Palmer,2021-05-12 04:53:14 AM,Arrillaga Outdoor Education and Recreation Center
Laura Palmer,2021-05-12 07:21:10 AM,White Memorial Fountain
Harry Truman,2021-05-12 10:48:58 AM,Stanford Stadium
Gordon Cole,2021-05-12 11:20:44 AM,Hoover Tower
Gordon Cole,2021-05-12 11:29:53 AM,Arrillaga Outdoor Education and Recreation Center
James Hurley,2021-05-12 12:04:26 PM,Hoover Tower
Andy Brennan,2021-05-12 12:30:51 PM,Jen-Hsun Huang Engineering Center
Donna Hayward,2021-05-12 02:04:41 PM,Hoover Tower
Donna Hayward,2021-05-12 08:30:42 PM,Arrillaga Outdoor Education and Recreation Center
Donna Hayward,2021-05-13 12:55:48 AM,Gates Computer Science
James Hurley,2021-05-13 02:00:42 AM,Stanford Stadium
Andy Brennan,2021-05-13 05:56:20 AM,Jen-Hsun Huang Engineering Center
Laura Palmer,2021-05-13 09:00:26 AM,Stanford Stadium
Donna Hayward,2021-05-13 09:30:33 AM,Gates Computer Science
Laura Palmer,2021-05-13 10:35:00 AM,Stanford Stadium
Windom Earle,2021-05-13 10:45:49 AM,Jen-Hsun Huang Engineering Center
